WatershedID,ParamID,Value
17010105,16,10.016038380269192
17010215,16,43.929402435791566
17010103,16,37.28387117450594
17010206,16,22.643868809251188
17010101,16,17.60712387468541
10250010,16,1.0185024061122814
10250015,16,1.0295942408723853
10250017,16,3.1752513485101517
10260001,16,1.0098507375236199
10260003,16,1.0223093908863534
10260005,16,1.043353283160597
10260006,16,1.8207244212098581
10260007,16,1.067040511234026
10260008,16,2.9407970594984696
10260009,16,1.2291766046574775
10260010,16,2.151999141665834
10260011,16,1.1217479161404396
10260012,16,2.029755417952347
10260013,16,1.034806322655636
10260014,16,2.1348923005196836
10260015,16,2.3283966977211055
10270101,16,6.76561788030065
10270102,16,6.878294058085271
10270103,16,7.684545566403907
10270104,16,7.849663178857636
10290101,16,7.82306181937014
11030001,16,1.0469242058162924
11030003,16,1.0487640600794774
11030004,16,1.0993772285776922
11030005,16,1.1062155804127565
11030006,16,1.0296435755604256
11030007,16,1.0605556504815974
11030008,16,1.2165847665847667
11030009,16,1.0498852075488179
11030010,16,1.3741725362088548
11030011,16,1.5009387379627772
11030012,16,2.640662570981786
11030013,16,2.3413509059147204
11030014,16,1.6759755900721371
11030015,16,2.034846079729383
11030017,16,4.184798882123965
11030018,16,4.019355756686419
11040007,16,1.1181061521652078
11070101,16,5.065896232832033
11070102,16,4.9134301303881
11070104,16,8.96568252998243
11070201,16,3.2471393249381864
11070203,16,2.689553488009966
11070204,16,6.303578833354741
11070205,16,6.141934247625304
10250013,16,1.003860340692169
17020001,16,7.623643692199691
17020002,16,10.976505538748196
17020006,16,4.290329112998771
17020007,16,5.9760798112495
17010216,16,23.536955072410088
10260004,16,1.0173958874052182
11030002,16,1.003461611052956
10300101,16,7.506349452595186
11070207,16,10.818548086052747
10240005,16,3.7531999308362716
10240007,16,4.396884818379961
10250011,16,1.0155230606909074
10250016,16,2.071152469577666
10270205,16,4.842574171631484
10270207,16,3.2995915424744964
11040006,16,1.0107522272625393
11060003,16,1.6367651942876122
11140202,16,2.542349827370664
11140204,16,15.25735036770996
11140206,16,12.474411083948436
11140207,16,26.197677799202378
11140208,16,23.429464013744578
11140209,16,28.28745353030843
11140203,16,34.37979793885098
12010005,16,21.584917355080186
11140304,16,18.823614268129248
10280202,16,16.41982149364977
10280203,16,9.851151831167668
10290105,16,13.54854496935945
10290106,16,17.160846280172937
10290107,16,18.24843877459529
10290108,16,9.849740860331252
10290109,16,24.277951234655937
10290110,16,41.38668838180248
10290111,16,30.22364729190804
10290201,16,34.50632960588419
10290202,16,39.2444412522469
10290203,16,26.231600177759546
10300102,16,22.679908007038055
10300103,16,16.553983314925695
10300104,16,8.41358661687347
10300200,16,17.456185020894313
11010002,16,15.462578688000733
11010008,16,25.64979411487277
10240010,16,3.4681244428793097
10240012,16,6.193938980594735
10280101,16,8.937236934628569
10280103,16,11.320184172725751
10280201,16,9.666681493147312
10240011,16,10.12681938853439
10290103,16,11.892088406318596
10290104,16,9.87170690598352
11070208,16,31.127813353189374
10020001,16,7.536711194915884
10020002,16,7.984199481949253
10020003,16,15.436739483346756
10020004,16,31.540903918174333
10020005,16,18.36024536528788
10020006,16,28.060705075953734
10020008,16,23.568785901981876
10030101,16,16.005929981630434
10030102,16,5.8299786438294
10030103,16,17.669670749296152
10030104,16,10.081103041156767
10030105,16,22.413079836919298
10030201,16,11.514355824594142
10030202,16,3.0432967313473926
10030203,16,1.032832210126145
10030204,16,1.1115471074192982
10030205,16,3.6865960327348346
10040101,16,2.75286357993736
10040102,16,3.558834271046913
10040103,16,12.495853952985573
10040104,16,3.063783052219017
10040105,16,1.0039237103873693
10040106,16,1.0074736488380613
10040201,16,9.344426857944342
10040202,16,6.01549405727684
10040203,16,8.966300336174193
10040204,16,5.922529202596941
10040205,16,5.436030683725047
10050001,16,2.4421345978124593
10050002,16,1.0589650747398145
10050003,16,1
10050004,16,1.4312265024036424
10050005,16,3.022886422178761
10050006,16,1.0354166799267055
10050007,16,1.0006011695541996
10050008,16,1.0004964781084185
10050009,16,2.9183234536263924
10050010,16,1.002817557215655
10050011,16,1.000321727134209
10050012,16,1.0290068002554411
10050013,16,1.0033580687701897
10050014,16,1.6820974415066798
10050015,16,1.0693808412365449
10050016,16,1.0234606660156413
10060001,16,1.1329338182548931
10060002,16,1.3710529615854297
10060003,16,1.0198480868579634
10060004,16,1.0362528340010706
10060005,16,1.553261730262022
10060006,16,1.0706206217787015
10070002,16,14.341742857439367
10070003,16,19.3729995234949
10070004,16,4.524935816833891
10070005,16,16.030614982808565
10070007,16,2.6678095734741323
10070008,16,6.482004358249457
10080015,16,3.4026442849090097
10090102,16,6.440325691453925
10090209,16,2.484901938293306
10090210,16,2.0337134344941146
10100001,16,3.352795478996011
10100002,16,1.1294356848887048
10100003,16,7.45314606374349
10100005,16,1.3431032918450334
10110202,16,1.9590122948141802
10100004,16,2.073534372104474
10110204,16,1.7607252835956206
10020007,16,13.093536053193276
10080016,16,9.57392876685775
10090207,16,5.16795546825047
15080302,16,1.4253495236705334
17020017,16,1
17020020,16,1
17010107,16,1
17010108,16,1
17010109,16,1
17020021,16,1
17010110,16,1
17020019,16,1
13100000,16,1
13110000,16,1
13120000,16,1
17010102,16,85.8499732169994
17010201,16,45.038130744304205
17010202,16,62.73710462074505
17010203,16,67.33530104633053
17010204,16,81.26385732108469
17010205,16,58.24321720363804
17010207,16,65.67406759796278
17010208,16,51.55789930330696
17010209,16,70.53885921324523
17010210,16,77.25273413075521
17010211,16,77.16629311705023
17010212,16,42.392763622612435
17010213,16,82.46823933919457
17010214,16,67.88432278225048
17010301,16,93.55342546167243
17010302,16,85.88516654058584
17010303,16,69.05731792108465
17010304,16,83.32287070640841
17010305,16,49.92547311439388
17010306,16,23.555300011149455
17010307,16,46.97368461974917
17010308,16,57.61965143993001
17020003,16,75.16321092098738
17020004,16,67.42318926690196
17020005,16,12.716192816772361
17020008,16,60.5409354013555
17020009,16,50.131780940485626
17020010,16,24.608992451371673
17020011,16,69.9337364563275
17020012,16,1.3739119538821423
17020013,16,1.815644386839443
17020014,16,1.390703811840662
17020016,16,1.4686385709919516
17030001,16,43.99304855040962
17030002,16,72.06335003790915
17030003,16,13.002264737483168
17040101,16,48.963956877392384
17040102,16,50.50752721382037
17040103,16,52.394058604117056
17040104,16,54.104694958226005
17040105,16,50.5579096106796
17040201,16,3.4406693839661187
17040202,16,68.36644401861862
17040203,16,30.460718872387282
17040204,16,35.499146019944746
17040205,16,22.75503648366728
17040206,16,4.9847938612121805
17040207,16,24.696586375686177
17040208,16,24.361003367117387
17040209,16,3.8040749981623536
17040210,16,16.23309883710098
17040211,16,16.947012465019213
17040212,16,4.047114029292476
17040213,16,6.063740362526511
17040214,16,13.372025830173284
17040215,16,6.667569050751642
17040216,16,14.737649476690772
17040217,16,16.3161863554918
17040218,16,9.895813952181793
17040219,16,17.887208671126366
17040220,16,6.5077776026802265
17040221,16,6.328385590340907
17050101,16,1.8825518422126297
17050102,16,5.904364190208567
17050103,16,3.870106981123734
17050104,16,8.206828549305051
17050105,16,3.4305462515452274
17050106,16,1.0171867909915626
17050107,16,10.024768069017346
17050108,16,19.35588402973837
17050109,16,1.003813969808615
17050110,16,1.4219327757005442
17050111,16,35.86490047839575
17050112,16,55.271328909244545
17050113,16,30.015305783432776
17050114,16,2.027517465456919
17050115,16,1.3474553004338923
17050116,16,30.705195901544368
17050117,16,2.4113857836205845
17050118,16,6.841525390120903
17050119,16,6.9036656969901715
17050120,16,45.051393137476225
17050121,16,79.20318911094269
17050122,16,20.463738402239436
17050123,16,60.458144952198225
17050124,16,30.849997254338984
17050201,16,31.514738930807884
17050202,16,34.625478917325445
17050203,16,37.93767163624852
17060101,16,39.492814864681435
17060102,16,51.66417565239235
17060103,16,22.69087764511159
17060104,16,66.55148178268948
17060105,16,57.050365399939075
17060106,16,58.59470687828062
17060107,16,9.73257778165779
17060108,16,12.600377319501193
17060109,16,4.8713927854765675
17060110,16,1.6142106561010332
17060201,16,31.50020384404146
17060202,16,15.69258935751577
17060203,16,49.749907202291624
17060204,16,25.404313047960404
17060205,16,38.538795350036466
17060206,16,47.92285981426551
17060207,16,62.826552352794536
17060208,16,54.53745043154722
17060209,16,52.53641880448608
17060210,16,71.047133271578
17060301,16,66.6118178291054
17060302,16,79.76857468090913
17060303,16,82.79530029988209
17060304,16,77.39065459903178
17060305,16,73.4433394761853
17060306,16,42.35154394483469
17060307,16,89.18805080956066
17060308,16,83.45017516389488
17070101,16,3.758026721314399
17070102,16,20.924138247821954
17070103,16,20.122648177091637
17070104,16,7.920781835587858
17070105,16,59.256267921066204
17070106,16,61.441479118675325
17070201,16,59.58142374778505
17070202,16,73.15352384696102
17070203,16,68.55511532824778
17070204,16,23.633301229224998
17070301,16,69.04007931540585
17070302,16,83.66094668204134
17070303,16,19.75338200086659
17070304,16,56.36116798389968
17070305,16,44.2715589150001
17070306,16,35.11383871616004
17070307,16,32.41921083732906
17080001,16,76.82582116613776
17080002,16,78.92490837484414
17080003,16,54.39611032256592
17080004,16,86.74165186282777
17080005,16,69.06704406368607
17080006,16,53.37704580924324
17090001,16,89.20227330643151
17090002,16,79.26754882544222
17090003,16,39.58929066153289
17090004,16,85.16528680607163
17090005,16,78.2863683506915
17090006,16,73.69981554371033
17090007,16,17.48634026877492
17090008,16,49.35196086933561
17090009,16,47.32839312938394
17090010,16,43.06050228908605
17090011,16,82.45303368556829
17090012,16,28.621399191963768
17020015,16,1.4007109326486926
14050001,17,57.427
14050002,17,13.756
14050003,17,25.098
11080001,18,-9.73999977112
13020101,18,-8.59000015259
13020102,18,-9.43000030518
14080105,18,-8.65999984741
11040001,18,-0.14000000060
13010005,18,-9.81999969482
14080101,18,-10.03999996190
14080104,18,-10.48999977110
15010013,18,-2.33999991417
15010010,18,-0.81999999285
11040002,18,0.50999999046
15010009,18,-0.73000001907
14080204,18,-0.33000001311
14070006,18,-5.09999990463
14070007,18,-6.19000005722
14080201,18,-5.94999980927
14080205,18,-5.48999977112
15010003,18,-4.38999986649
14030005,18,-8.28999996185
14060008,18,-5.28000020981
14060009,18,-8.97000026703
14070001,18,-7.01000022888
14070002,18,-7.30999994278
14070003,18,-8.35999965668
14070005,18,-8.60999965668
15010008,18,-5.84000015259
14070004,18,-6.88999986649
10190001,18,-13.72000026700
11020001,18,-13.51000022890
11020002,18,-12.48999977110
11020003,18,-12.88000011440
11020004,18,-2.84999990463
11020005,18,-1.75000000000
11020006,18,-11.72000026700
11020007,18,-10.67000007630
11020008,18,-2.05999994278
11020009,18,-1.73000001907
11020011,18,-2.38000011444
11020012,18,-2.19000005722
11020013,18,-1.05999994278
11040004,18,0.28000000119
13010001,18,-11.38000011440
13010002,18,-11.57999992370
13010003,18,-11.94999980930
13010004,18,-10.57999992370
14010004,18,-12.77000045780
14020001,18,-12.19999980930
14020002,18,-11.17000007630
14020003,18,-11.52999973300
14020004,18,-11.15999984740
14020005,18,-11.00000000000
14020006,18,-10.81000041960
14030002,18,-10.27999973300
14030003,18,-10.31000041960
16020302,18,-4.19999980927
16020303,18,-4.38999986649
16030001,18,-7.71000003815
16030002,18,-7.98999977112
16030003,18,-8.82999992371
16030007,18,-9.07999992371
16030008,18,-3.08999991417
16030009,18,-4.73000001907
14030004,18,-8.38000011444
14080203,18,-6.76000022888
16030006,18,-6.65000009537
14080102,18,-9.13000011444
10260002,18,-1.66999995708
11040003,18,0.41999998689
11040005,18,-0.79000002146
11020010,18,-10.97999954220
14080107,18,-9.47999954224
14030001,18,-6.59999990463
14080202,18,-3.61999988556
10260001,18,-1.50999999046
11030001,18,-1.33000004292
10260004,18,-1.41999995708
11030002,18,-1.51999998093
10190017,18,-2.72000002861
10190018,18,-2.68000006676
10250006,18,-2.52999997139
16020307,18,-4.13999986649
16040201,18,-4.65000009537
16040205,18,-4.51000022888
18010201,18,-4.38999986649
18010202,18,-4.34000015259
18010203,18,-3.93000006676
18010101,18,3.18000006676
18010205,18,-1.72000002861
18010209,18,0.61000001431
14060003,18,-11.88000011440
14060004,18,-7.82000017166
14060010,18,-10.56999969480
16010101,18,-10.47999954220
16010203,18,-7.38000011444
16020101,18,-9.01000022888
16020102,18,-6.26999998093
16020203,18,-8.88000011444
16020204,18,-8.10999965668
10250005,18,-2.34999990463
14040109,18,-7.48999977112
17100103,18,1.05999994278
17110009,18,-7.11999988556
17040213,18,-4.84999990463
17050117,18,-3.77999997139
18010204,18,-2.76999998093
18010206,18,-2.77999997139
18020001,18,-4.76000022888
10180001,18,-11.89000034330
10190005,18,-12.51000022890
10190006,18,-12.81999969480
10190007,18,-12.81999969480
10190008,18,-2.52999997139
10190014,18,-2.72000002861
14050001,18,-11.18000030520
14050002,18,-8.14999961853
14050005,18,-10.81000041960
16020304,18,-7.11999988556
16020305,18,-8.26000022888
16020310,18,-3.46000003815
14040106,18,-11.52999973300
16010202,18,-7.48999977112
16010204,18,-6.46999979019
16020309,18,-6.34999990463
16020308,18,-7.13000011444
14040107,18,-11.52999973300
10190016,18,-2.60999989510
10180002,18,-10.56000041960
10180010,18,-11.89999961850
10190009,18,-2.74000000954
14050003,18,-9.35999965668
10190015,18,-2.52999997139
14040108,18,-7.71000003815
17100309,18,-1.14999997616
17100311,18,-0.12999999523
17100312,18,2.83999991417
17110001,18,-8.03999996185
17120007,18,-4.42000007629
17120008,18,-4.21999979019
17100201,18,2.86999988556
17100202,18,1.72000002861
17100203,18,1.37999999523
17100204,18,2.26999998093
17100205,18,1.63999998569
17100206,18,3.02999997139
17100207,18,6.11000013351
17100301,18,-4.17999982834
17100302,18,-1.51999998093
17100303,18,2.49000000954
17100304,18,4.59999990463
17100305,18,3.96000003815
17100306,18,4.09999990463
17100307,18,-4.09000015259
17100308,18,-0.92000001669
17100310,18,1.46000003815
17120001,18,-3.45000004768
17120002,18,-6.23999977112
17120003,18,-6.55000019073
17120004,18,-3.52999997139
17120005,18,-3.77999997139
17120006,18,-4.32000017166
17120009,18,-6.69000005722
17100101,18,-6.30999994278
17100102,18,-3.89000010490
17100104,18,-0.40000000596
17100105,18,0.11999999732
17100106,18,2.74000000954
17110004,18,-9.36999988556
17110006,18,-11.02999973300
17110007,18,-0.41999998689
17110008,18,-3.70000004768
17110010,18,-4.73999977112
17110011,18,-0.34999999404
17110012,18,-1.89999997616
17110013,18,-2.07999992371
17110014,18,-16.31999969480
16010201,18,-8.22999954224
16010102,18,-8.56999969482
17110015,18,-17.21999931340
17110016,18,0.81999999285
17110017,18,-3.18000006676
17110018,18,-4.73999977112
17110019,18,2.92000007629
17110002,18,1.10000002384
17110003,18,1.60000002384
17110005,18,-9.57999992371
17110020,18,-4.96999979019
17110021,18,-1.78999996185
17010301,18,-5.59999990463
17010302,18,-5.67000007629
17010303,18,-5.48000001907
17010304,18,-6.30999994278
17040104,18,-9.06999969482
17040201,18,-7.63999986649
17040202,18,-10.48999977110
