WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
10050001,Milk Headwaters,2498.02,CN_MT,(10**-3.16)*(DRNAREA**1.037)*(PRECIP**1.618) ,0.025*(DRNAREA**0.949)*(PRECIP**1.71),1200.0,42,,
10050002,Upper Milk,5880.66,CN_MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),1500.0,42,,
10050003,Wild Horse Lake,1241.16,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),539.53,42,,
10050004,Middle Milk,9096.47,MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),362.29,42,,
10050005,Big Sandy,2090.94,MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),3078.88,42,,
10050006,Sage,2564.06,CN_MT,3.114*DRNAREA**0.331,0.034*(DRNAREA**0.447)*(PRECIP**2.39),1951.58,42,,
10050007,Lodge,2809.22,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),352.21,42,,
10050008,Battle,4450.08,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),3555.69,42,,
10050009,Peoples,1839.93,MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),2040.62,42,,
10050010,Cottonwood,2454.91,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),1613.13,42,,
10050011,Whitewater,4642.75,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),860.36,42,,
10050012,Lower Milk,3897.8,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),38578.99,42,,
10050013,Frenchman,6227.04,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),613.71,42,,
10050014,Beaver,4737.59,MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),35227.84,42,,
10050015,Rock,3544.86,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),3269.71,42,,
10050016,Porcupine,1879.86,MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),1628.47,42,,
10060001,Prairie Elk-Wolf,5244.35,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),127957.31,42,,
10060002,Redwater,5477.86,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),5147.36,43,,
10060003,Poplar,6011.67,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),2810.2,42,,
10060004,West Fork Poplar,2655.17,CN_MT,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),2479.44,42,,
10060005,Charlie-Little Muddy,3256.79,MT_ND,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),164623.88,42,,
10060006,Big Muddy,8905.55,CN_MT_ND,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),858.09,42,,
10060007,Brush Lake Closed Basin,2724.59,CN_MT_ND,0.002*DRNAREA,8.24*(DRNAREA**0.685)*((ELEV5K+1)**-0.111),50.3,42,,
10070001,Yellowstone Headwaters,6715.07,MT_WY,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),488.68,17,,
10070002,Upper Yellowstone,7677.91,MT_WY,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),745.72,17,,
10070003,Shields,2211.9,MT,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),10930.27,43,,
10070004,Upper Yellowstone-Lake Basin,4069.43,MT,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),15155.15,43,,
10070005,Stillwater,2762.3,MT,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),913.31,17,,
10070006,Clarks Fork Yellowstone,7233.09,MT_WY,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),1029.84,17,,
10070007,Upper Yellowstone-Pompeys Pillar,5201.57,MT,0.00008*DRNAREA**1.3518,25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),27176.11,43,,
10070008,Pryor,1581.64,MT,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),6527.65,43,,
10080001,Upper Wind,6602.41,WY,0.27605402808715135 * DRNAREA ** 0.8035896257634288,3.387334726270636 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:30.485899"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.8010351975830815, ""Q2R2"": 0.8965766968178894}"
10080002,Little Wind,2888.91,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:31.002724"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080003,Popo Agie,2080.79,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:31.404983"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080004,Muskrat,1904.69,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:31.871029"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080005,Lower Wind,4418.15,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:32.290576"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080006,Badwater,2217.27,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:32.697005"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080007,Upper Bighorn,8994.44,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:33.101380"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080008,Nowood,5209.25,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:33.501661"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080009,Greybull,2977.61,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:33.907237"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080010,Big Horn Lake,4666.64,MT_WY,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),201.42,18,,
10080011,Dry,1128.94,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:34.327186"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080012,North Fork Shoshone,2211.37,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,17,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:34.752670"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080013,South Fork Shoshone,1685.13,WY,0.09428157585940855 * DRNAREA,0.9853753808121116 * DRNAREA,,17,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:35.160098"", ""NumGages"": 24, ""HucLevel"": 6, ""QLowR2"": 0.9254777497648958, ""Q2R2"": 0.7422158045282414}"
10080014,Shoshone,3823.62,MT_WY,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),2922.4,18,,
10080015,Lower Bighorn,5080.2,MT,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),45036.43,43,,
10080016,Little Bighorn,3360.97,MT_WY,(10**-5.806)*(DRNAREA**0.841)*(PRECIP**3.772) ,4.73*(DRNAREA**0.802)*((ELEV6K+1)**0.194),3095.58,43,,
10090101,Upper Tongue,6566.17,MT_WY,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),1008.68,43,,
10090102,Lower Tongue,7440.84,MT,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),6282.0,43,,
10090201,Middle Fork Powder,2541.86,WY,0.004279164040529533 * DRNAREA,154.16678074678347 * DRNAREA ** 0.37636069904264696,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:35.569362"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.9839168960992362, ""Q2R2"": 0.9821008879853987}"
10090202,Upper Powder,6495.02,WY,0.004279164040529533 * DRNAREA,154.16678074678347 * DRNAREA ** 0.37636069904264696,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:35.967121"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.9839168960992362, ""Q2R2"": 0.9821008879853987}"
10090203,South Fork Powder,3151.21,WY,0.004279164040529533 * DRNAREA,154.16678074678347 * DRNAREA ** 0.37636069904264696,,18,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:36.391600"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.9839168960992362, ""Q2R2"": 0.9821008879853987}"
10090204,Salt,2089.25,WY,0.004279164040529533 * DRNAREA,154.16678074678347 * DRNAREA ** 0.37636069904264696,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:36.771466"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.9839168960992362, ""Q2R2"": 0.9821008879853987}"
10090205,Crazy Woman,2473.86,WY,0.004279164040529533 * DRNAREA,154.16678074678347 * DRNAREA ** 0.37636069904264696,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:37.130720"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.9839168960992362, ""Q2R2"": 0.9821008879853987}"
10090206,Clear,2988.99,WY,0.004279164040529533 * DRNAREA,154.16678074678347 * DRNAREA ** 0.37636069904264696,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:37.551528"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.9839168960992362, ""Q2R2"": 0.9821008879853987}"
10090207,Middle Powder,2757.26,MT_WY,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),18157.49,43,,
10090208,Little Powder,5249.4,MT_WY,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),4584.05,43,,
10090209,Lower Powder,4862.87,MT,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),20511.39,43,,
10090210,Mizpah,2081.4,MT,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),1988.56,43,,
10100001,Lower Yellowstone-Sunday,12444.76,MT,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),1903.88,43,,
10100002,Big Porcupine,2260.4,MT,(0.0466*DRNAREA),25.7*(DRNAREA**0.54)*((SLOP30_30M+1)**0.112)*(ET_SPR**-4.28),91497.76,43,,
10100003,Rosebud,3387.45,MT,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),3260.19,43,,
10100004,Lower Yellowstone,13790.18,MT_ND,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),768.61,43,,
10100005,O'Fallon,4091.76,MT,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),3987.23,43,,
10110101,Lake Sakakawea,17582.4,ND,0.001247824246663091 * DRNAREA,22.05070171637663 * DRNAREA ** 0.7518812384626448,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:37.889672"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.444540834051137, ""Q2R2"": 0.7774457015202467}"
10110102,Little Muddy,2411.27,ND,0.0014210025459840793 * DRNAREA,5.208766857311693 * DRNAREA,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:38.244659"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.6829342563113818, ""Q2R2"": 0.8811450731990538}"
10110201,Upper Little Missouri,8994.32,MT_ND_SD_WY,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),5616.08,43,,
10110202,Boxelder,3091.64,MT_ND_SD,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),2857.79,43,,
10110203,Middle Little Missouri,5628.26,MT_ND,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),267.98,43,,
10110204,Beaver,2257.87,MT_ND,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),2129.98,43,,
10110205,Lower Little Missouri,4672.14,ND,0.0008510737893443236 * DRNAREA ** 1.0379451000753919,0.8250031151660164 * DRNAREA,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:38.628833"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.8459010878050661, ""Q2R2"": 0.7276863213440201}"
10120101,Antelope,2692.41,WY,0.0037836021508730992 * DRNAREA,2.9197828757490094 * DRNAREA ** 0.7117218640282246,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:39.017467"", ""NumGages"": 32, ""HucLevel"": 6, ""QLowR2"": 0.5828204739113927, ""Q2R2"": 0.695105304255855}"
10120102,Dry Fork Cheyenne,1280.94,WY,0.0037836021508730992 * DRNAREA,2.9197828757490094 * DRNAREA ** 0.7117218640282246,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:39.394806"", ""NumGages"": 32, ""HucLevel"": 6, ""QLowR2"": 0.5828204739113927, ""Q2R2"": 0.695105304255855}"
10120103,Upper Cheyenne,3721.43,WY,0.0037836021508730992 * DRNAREA,2.9197828757490094 * DRNAREA ** 0.7117218640282246,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:39.817736"", ""NumGages"": 32, ""HucLevel"": 6, ""QLowR2"": 0.5828204739113927, ""Q2R2"": 0.695105304255855}"
10120104,Lance,2815.59,WY,0.0037836021508730992 * DRNAREA,2.9197828757490094 * DRNAREA ** 0.7117218640282246,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:40.230778"", ""NumGages"": 32, ""HucLevel"": 6, ""QLowR2"": 0.5828204739113927, ""Q2R2"": 0.695105304255855}"
10120105,Lightning,2597.67,WY,0.0037836021508730992 * DRNAREA,2.9197828757490094 * DRNAREA ** 0.7117218640282246,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:40.617456"", ""NumGages"": 32, ""HucLevel"": 6, ""QLowR2"": 0.5828204739113927, ""Q2R2"": 0.695105304255855}"
10120106,Angostura Reservoir,3632.48,NE_SD_WY,(0.0016*DRNAREA),(25)*(DRNAREA**0.569) ,21352.45,43,,
10120107,Beaver,4311.65,SD_WY,(0.0016*DRNAREA),(25)*(DRNAREA**0.569) ,,43,,
10120108,Hat,2507.49,NE_SD_WY,(0.0016*DRNAREA),(25)*(DRNAREA**0.569) ,,43,,
10120109,Middle Cheyenne-Spring,5499.86,SD,(0.0016*DRNAREA),(3.46)*(DRNAREA**0.650) ,25177.0,43,,
10120110,Rapid,1852.3,SD,(0.0016*DRNAREA),(3.46)*(DRNAREA**0.650) ,1679.1,17,,
10120111,Middle Cheyenne-Elk,4088.64,SD,(0.0016*DRNAREA),(0.937)*(DRNAREA**0.676)*(MEANSLOPE**0.447) ,32299.33,43,,
10120112,Lower Cheyenne,4197.75,SD,(0.0466*DRNAREA) ,(78.5)*(DRNAREA**0.357) ,17577.21,43,,
10120113,Cherry,4797.04,SD,(0.0466*DRNAREA) ,(78.5)*(DRNAREA**0.357) ,4586.44,43,,
10120201,Upper Belle Fourche,7607.59,SD_WY,2.3570090642559336 * DRNAREA ** 0.10087228230254651,1.1251249132454297 * DRNAREA,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:41.045594"", ""NumGages"": 15, ""HucLevel"": 6, ""QLowR2"": 0.023142571993828964, ""Q2R2"": 0.7921793439043049}"
10120202,Lower Belle Fourche,8408.18,MT_SD_WY,(0.0016*DRNAREA),32*(DRNAREA**0.616)*(FORESTP1**-0.36)*(ET_SPR**-2.33),7371.07,43,,
10120203,Redwater,2721.42,SD_WY,(0.0016*DRNAREA),(0.937)*(DRNAREA**0.676)*(MEANSLOPE**0.447) ,2630.5,17,,
10130101,Painted Woods-Square Butte,6544.56,ND,0.07295729264443611 * DRNAREA,0.1728161626207726 * DRNAREA,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:41.458084"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9999396006687175, ""Q2R2"": 0.9818791455890772}"
10130102,Upper Lake Oahe,9418.1,ND_SD,0.07295729264443611 * DRNAREA,0.1728161626207726 * DRNAREA,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:41.868478"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9999396006687175, ""Q2R2"": 0.9818791455890772}"
10130103,Apple Creek,9411.15,ND,0.07295729264443611 * DRNAREA,0.1728161626207726 * DRNAREA,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:42.269672"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9999396006687175, ""Q2R2"": 0.9818791455890772}"
10130104,Beaver,2682.42,ND,0.07295729264443611 * DRNAREA,0.1728161626207726 * DRNAREA,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:42.671303"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9999396006687175, ""Q2R2"": 0.9818791455890772}"
10130105,Lower Lake Oahe,9927.5,SD,(0.0466*DRNAREA) ,(78.5)*(DRNAREA**0.357) ,258.62,43,,
10130106,West Missouri Coteau,4213.68,ND_SD,0.07295729264443611 * DRNAREA,0.1728161626207726 * DRNAREA,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:43.090118"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9999396006687175, ""Q2R2"": 0.9818791455890772}"
10130201,Knife,6483.08,ND,7.147630054310609e-05 * DRNAREA ** 1.6151355666289064,15.051022000074775 * DRNAREA ** 0.8535625807449885,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:43.509421"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.8993279031566009, ""Q2R2"": 0.9784922361497695}"
10130202,Upper Heart,4440.44,ND,0.005040606618193943 * DRNAREA,31.73935845006358 * DRNAREA ** 0.730764193978322,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:43.920269"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.5060875256071251, ""Q2R2"": 0.8440408046816439}"
10130203,Lower Heart,4229.77,ND,0.00639923892262229 * DRNAREA,2.7927289525510153 * DRNAREA,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:44.288969"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9822922675469592, ""Q2R2"": 0.9846329587831617}"
10130204,Upper Cannonball,4234.54,ND,0.005040606618193943 * DRNAREA,31.73935845006358 * DRNAREA ** 0.730764193978322,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:44.714674"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.5060875256071251, ""Q2R2"": 0.8440408046816439}"
10130205,Cedar,4626.17,ND_SD,0.005040606618193943 * DRNAREA,31.73935845006358 * DRNAREA ** 0.730764193978322,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:45.117295"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.5060875256071251, ""Q2R2"": 0.8440408046816439}"
10130206,Lower Cannonball,2317.27,ND,0.005040606618193943 * DRNAREA,31.73935845006358 * DRNAREA ** 0.730764193978322,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:45.566882"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.5060875256071251, ""Q2R2"": 0.8440408046816439}"
10130301,North Fork Grand,3227.0,ND_SD,0.0010809045019797828 * DRNAREA,0.0007221138508133818 * DRNAREA ** 1.8742732323592664,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:45.987547"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.25660120257146957, ""Q2R2"": 0.9250754104053592}"
10130302,South Fork Grand,4518.6,SD,(0.0016*DRNAREA),(25)*(DRNAREA**0.569) ,3811.35,43,,
10130303,Grand,6207.5,ND_SD,0.0010809045019797828 * DRNAREA,0.0007221138508133818 * DRNAREA ** 1.8742732323592664,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:46.435131"", ""NumGages"": 5, ""HucLevel"": 6, ""QLowR2"": 0.25660120257146957, ""Q2R2"": 0.9250754104053592}"
10130304,South Fork Moreau,2624.57,SD,(0.0016*DRNAREA),(25)*(DRNAREA**0.569) ,2558.36,43,,
10130305,Upper Moreau,4061.28,SD,(0.0016*DRNAREA),(25)*(DRNAREA**0.569) ,4762.44,43,,
10130306,Lower Moreau,6884.46,SD,(0.0016*DRNAREA),(25)*(DRNAREA**0.569) ,7416.64,43,,
10140101,Fort Randall Reservoir,11052.74,NE_SD,0.0004146850266633214 * DRNAREA ** 0.7498485639940141,143.01132432661205 * DRNAREA ** 0.37253537531512554,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:46.853286"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.06536764128950778, ""Q2R2"": 0.4396010878337293}"
10140102,Bad,8225.9,SD,(0.0466*DRNAREA) ,(78.5)*(DRNAREA**0.357) ,7591.18,43,,
10140103,Medicine Knoll,2170.31,SD,0.0004146850266633214 * DRNAREA ** 0.7498485639940141,143.01132432661205 * DRNAREA ** 0.37253537531512554,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:47.246741"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.06536764128950778, ""Q2R2"": 0.4396010878337293}"
10140104,Medicine,1794.65,SD,0.0004146850266633214 * DRNAREA ** 0.7498485639940141,143.01132432661205 * DRNAREA ** 0.37253537531512554,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:47.662719"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.06536764128950778, ""Q2R2"": 0.4396010878337293}"
10140105,Crow,3019.35,SD,0.0004146850266633214 * DRNAREA ** 0.7498485639940141,143.01132432661205 * DRNAREA ** 0.37253537531512554,,42,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:48.091172"", ""NumGages"": 7, ""HucLevel"": 6, ""QLowR2"": 0.06536764128950778, ""Q2R2"": 0.4396010878337293}"
10140201,Upper White,9801.58,NE_SD,0.4902178776554632 * DRNAREA ** 0.06264665144153321,0.5654364424801824 * DRNAREA ** 1.0657729993933103,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:48.491430"", ""NumGages"": 13, ""HucLevel"": 6, ""QLowR2"": 0.0006351724016014915, ""Q2R2"": 0.752785557909206}"
10140202,Middle White,6301.74,SD,0.08647701172796275 * DRNAREA ** -0.020205883737992883,1.8174198679194178 * DRNAREA,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:48.877292"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.00017220590475086617, ""Q2R2"": 0.9103814292809154}"
10140203,Little White,4209.72,NE_SD,9.434080932333831e-07 * DRNAREA ** 2.567606173252527,0.7730415678110051 * DRNAREA,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:49.238066"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9756572111682298, ""Q2R2"": 0.7641278702772986}"
10140204,Lower White,5455.13,SD,0.4902178776554632 * DRNAREA ** 0.06264665144153321,0.5654364424801824 * DRNAREA ** 1.0657729993933103,,43,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:59:49.645538"", ""NumGages"": 13, ""HucLevel"": 6, ""QLowR2"": 0.0006351724016014915, ""Q2R2"": 0.752785557909206}"
