WatershedID,Name,AreaSqKm,States,Geometry,EcoregionID,QLow,Q2,MaxDrainage,Metadata,Notes
20020000,Maui,3242.72,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
20030000,Kahoolawe,495.74,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
20040000,Lanai,918.7,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
20050000,Molokai,1672.48,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
20060000,Oahu,2892.37,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
20070000,Kauai,2401.67,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
20080000,Niihau,744.13,HI,,,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07060002,Upper Iowa,2588.68,"IA,MN",,52,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07060004,Turkey,4387.24,IA,,52,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07060006,Maquoketa,4844.04,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080102,Upper Wapsipinicon,4060.53,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080103,Lower Wapsipinicon,2541.83,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080105,South Skunk,4774.75,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080106,North Skunk,2259.61,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080107,Skunk,4231.12,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080203,Winnebago,1782.95,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080204,West Fork Cedar,2230.3,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080205,Middle Cedar,6259.6,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080206,Lower Cedar,2845.97,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080207,Upper Iowa,3770.97,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080208,Middle Iowa,4292.37,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080209,Lower Iowa,4366.13,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100002,Upper Des Moines,2786.66,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100003,East Fork Des Moines,3385.6,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100004,Middle Des Moines,4468.9,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100005,Boone,2352.86,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100006,North Raccoon,6399.54,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100007,South Raccoon,2944.48,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100008,Lake Red Rock,6326.29,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07100009,Lower Des Moines,5546.97,"IA,MO",,40,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10230002,Floyd,2372.79,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10230003,Little Sioux,7334.58,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10230004,Monona-Harrison Ditch,2502.51,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10230005,Maple,1916.4,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10230007,Boyer,3081.96,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240002,West Nishnabotna,4277.46,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240003,East Nishnabotna,2975.19,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240009,West Nodaway,2059.1,IA,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07060005,Apple-Plum,3849.79,"IA,IL,WI",,52,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07020009,Blue Earth,4054.26,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080201,Upper Cedar,4362.98,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07080202,Shell Rock,2797.79,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10170204,Rock,4348.2,"IA,MN",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240004,Nishnabotna,453.33,"IA,MO,NE",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240013,One Hundred and Two,2011.47,"IA,MO",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10280102,Thompson,5701.21,"IA,MO",,40,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10230001,Blackbird-Soldier,4166.71,"IA,NE,SD",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10230006,Big Papillion-Mosquito,2884.81,"IA,NE",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10170203,Lower Big Sioux,8854.54,"IA,MN,NE,SD",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07060003,Grant-Little Maquoketa,2899.51,"IA,WI",,52,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
16010201,Bear Lake,3281.27,"ID,UT",,19,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),5213.02,,Source
16010102,Central Bear,2122.72,"ID,UT,WY",,17,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),5211.63,,Source
05120109,Vermilion,3707.96,"IL,IN",,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05120112,Embarras,6308.82,IL,,72,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05120114,Little Wabash,5547.78,IL,,72,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05120115,Skillet,2750.77,IL,,72,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05140204,Saline,3049.4,"IL,KY",,72,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07090006,Kishwaukee,3250.09,"IL,WI",,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07090007,Green,2923.64,IL,,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07120005,Upper Illinois,2606.49,IL,,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07120007,Lower Fox,2857.07,IL,,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07130001,Lower Illinois-Senachwine Lake,5075.93,IL,,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07130002,Vermilion,3452.81,IL,,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07130003,Lower Illinois-Lake Chautauqua,4202.8,IL,,72,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07130005,Spoon,4831.22,IL,,72,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07130006,Upper Sangamon,3732.18,IL,,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
07130007,South Fork Sangamon,3029.6,IL,,54,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17110015,Nisqually,1991.42,WA,,4,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110016,Deschutes,442.17,WA,,2,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110017,Skokomish,634.47,WA,,1,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110018,Hood Canal,2459.09,WA,,2,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110019,Puget Sound,6355.87,WA,,2,8.48*.0001*((DRNAREA**1.17)*(PRECIP**1.23)),((0.0294*DRNAREA)**0.0294)*(PRECIP**0.899),0,,Grabbing Saras eqiations for OREGON region 5
17110002,Strait of Georgia,2866.83,"CN,WA",,2,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17110003,San Juan Islands,3130.08,"CN,WA",,2,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17110005,Upper Skagit,5206.9,"CN,WA",,77,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17110020,Dungeness-Elwha,4233.59,"CN,WA",,2,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17110021,Crescent-Hoko,6393.74,"CN,WA",,1,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
17010106,Elk,4414.76,"CN,MT",,41,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,CRB,Grabbing Saras eqiations for OREGON region 5
17010301,Upper Coeur d'Alene,2322.03,"ID,MT",,15,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),642.52,CRB,Source
17010302,South Fork Coeur d'Alene,774.41,"ID,MT",,15,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),535.67,CRB,Source
17010303,Coeur d'Alene Lake,1707.21,"ID,WA",,15,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),1500,CRB,Source
17010304,St. Joe,4780.72,"ID,MT",,15,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),778.98,CRB,Source
17040104,Palisades,2358.05,"ID,WY",,17,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),12455.83,CRB,Source
17040201,Idaho Falls,1458.28,ID,,12,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),12503.21,CRB,Source
17040202,Upper Henrys,2838.31,"ID,MT,WY",,17,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),623.19,CRB,Source
17040203,Lower Henrys,2915.39,"ID,WY",,12,0.0247 * (DRNAREA**1.05) * (ELEV1K**-3.86) * (FORESTP1**-0.947) * (PRECIP**3.99),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),373.39,CRB,Source
17040205,Willow,1794.43,ID,,17,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),14000,CRB,Source
17040206,American Falls,5592.98,ID,,12,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),13961.75,CRB,Source
17040207,Blackfoot,3290.3,ID,,80,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),1464.27,CRB,Source
17040208,Portneuf,4344,ID,,80,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),5000,CRB,Source
17040209,Lake Walcott,8702.4,ID,,12,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),24582.27,CRB,Source
17040212,Upper Snake-Rock,6602.16,ID,,12,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),10000,CRB,Source
17040214,Beaver-Camas,3288.95,"ID,MT",,12,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),2843.69,CRB,Source
17040215,Medicine Lodge,3006.29,"ID,MT",,17,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),3000,CRB,Source
17040216,Birch,1573.57,"ID,MT",,17,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),2000,CRB,Source
17040217,Little Lost,2495.87,ID,,17,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),3000,CRB,Source
17040218,Big Lost,6354.82,ID,,17,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),1004.76,CRB,Source
17040219,Big Wood,3713.98,ID,,16,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),875.23,CRB,Source
17040220,Camas,1779.73,ID,,12,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),1173.91,CRB,Source
17040221,Little Wood,3163.82,ID,,12,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),1610.28,CRB,Source
17050101,C.J. Strike Reservoir,5392.26,ID,,12,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),1025.79,CRB,Source
17050111,North and Middle Forks Boise,1967.91,ID,,16,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),445.08,CRB,Source
17050112,Boise-Mores,1608.32,ID,,16,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),929.86,CRB,Source
17050113,South Fork Boise,3383.57,ID,,16,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),899.44,CRB,Source
17050114,Lower Boise,3440.77,ID,,12,0.0000115 * (DRNAREA**0.837) * ((ELEV1K/1000)**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),6959.23,CRB,Source
17050120,South Fork Payette,2124.11,ID,,16,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),833.74,CRB,Source
17050121,Middle Fork Payette,877.76,ID,,16,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),401.64,CRB,Source
17050122,Payette,3171.15,ID,,12,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),878.17,CRB,Source
17050123,North Fork Payette,2402.45,ID,,16,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),250,CRB,Source
17050124,Weiser,4363.65,ID,,12,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),1034.64,CRB,Source
17060201,Upper Salmon,6279.48,ID,,16,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),750,CRB,Source
17060202,Pahsimeroi,2150.78,ID,,17,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),3000,CRB,Source
17060203,Middle Salmon-Panther,4718.54,"ID,MT",,16,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),835.23,CRB,Source
17060204,Lemhi,3267.12,"ID,MT",,17,3.18 * (10**-5) * (DRNAREA**1.14) * (MEANSLOPE**2.17),0.00557 * (DRNAREA**0.754) * (PRECIP**2.34),4000,CRB,Source
17060205,Upper Middle Fork Salmon,3889.59,ID,,16,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),1727,CRB,Source
17060206,Lower Middle Fork Salmon,3562.59,ID,,16,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),592.72,CRB,Source
17060207,Middle Salmon-Chamberlain,4435.67,"ID,MT",,16,0.334 * (DRNAREA**0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),23855.56,CRB,Source
17060208,South Fork Salmon,3393.69,ID,,16,0.334 * (DRNAREA ** 0.963),0.000802 * (DRNAREA**0.943) * (PRECIP**2.67),899.51,CRB,Source
17060209,Lower Salmon,3056.82,ID,,11,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),31685.08,CRB,Source
17060210,Little Salmon,1493.87,ID,,11,4.93 * (10**-6) * (DRNAREA**1.04) * (MEANSLOPE**1.30) * (PRECIP**1.58),0.00272 * (DRNAREA**0.962) * (((FORESTP1/100)+1)**-1.93) * (PRECIP**2.57),777.14,CRB,Source
17060301,Upper Selway,2548.96,"ID,MT",,16,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),1346,CRB,Source
17060302,Lower Selway,2659.14,"ID,MT",,16,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),464.01,CRB,Source
17060303,Lochsa,3060.21,"ID,MT",,16,3.75 * (10**-11) * (DRNAREA**0.962) * (ELEV1K**2.06) * (FORESTP1**3.28) * (PRECIP**1.43),0.00238 * (DRNAREA**0.930) * (PRECIP**2.34),1106.84,CRB,Source
