WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
18020159,Honcut Headwaters-Lower Feather,7,,,,,,2004.41,CA
18020161,Upper Coon-Upper Auburn,7,,,,,,1124.1,CA
18020162,Upper Putah,6,,,,,,1694.45,CA
18020163,Lower Sacramento,7,,,,,,3181.99,CA
18030001,Upper Kern,5,,,,,,2829.47,CA
18030002,South Fork Kern,5,2500.0,(10**0.833)*(DRNAREA**1.017)*(PRECIP**1.166)*(RR**-0.986),(10**-1.415)*(DRNAREA**0.805)*(PRECIP**1.672),30m width is never exceeded,,2541.36,CA
18030003,Middle Kern-Upper Tehachapi-Grapevine,7,,,,,,6764.36,CA
18030004,Upper Poso,7,,,,,,1489.69,CA
18030005,Upper Deer-Upper White,7,,,,,,3168.45,CA
18030006,Upper Tule,7,,,,,,2446.49,CA
18030007,Upper Kaweah,7,,,,,,3943.94,CA
18030009,Upper Dry,7,,,,,,5506.31,CA
18030010,Upper King,5,,,,,,3999.19,CA
18030012,Tulare Lake Bed,7,,,,,,9808.28,CA
18040001,Middle San Joaquin-Lower Chowchilla,7,,,,,,9130.4,CA
18040002,Lower San Joaquin River,7,,,,,,2376.5,CA
18040003,San Joaquin Delta,7,,,,,,3192.14,CA
18040006,Upper San Joaquin,5,,,,,,4244.37,CA
18040007,Fresno River,7,,,,,,1677.98,CA
18040008,Upper Merced,5,,,,,,3287.85,CA
18040009,Upper Tuolumne,5,,,,,,4850.56,CA
18040010,Upper Stanislaus,5,,,,,,3099.99,CA
18040011,Upper Calaveras California,6,,,,,,1369.31,CA
18040012,Upper Mokelumne,5,,,,,,3279.69,CA
18040013,Upper Cosumnes,6,,,,,,2459.98,CA
18040014,Panoche-San Luis Reservoir,6,,,,,,792.89,CA
18040051,Rock Creek-French Camp Slough,7,,,,,,1224.48,CA
18050001,Suisun Bay,6,,,,,,1689.62,CA
18050002,San Pablo Bay,6,,,,,,3176.72,CA
18050003,Coyote,6,,,,,,1865.62,CA
18050004,San Francisco Bay,6,,,,,,3453.01,CA
18050005,Tomales-Drake Bays,6,,,,,,1979.19,CA
18050006,San Francisco Coastal South,1,,,,,,1745.67,CA
18060002,Pajaro,6,,,,,,3368.62,CA
18060003,Carrizo Plain,6,,,,,,1153.51,CA
18060004,Estrella,6,,,,,,2459.94,CA
18060005,Salinas,6,,,,,,8622.36,CA
18060006,Central Coastal,6,,,,,,4984.08,CA
18060007,Cuyama,6,,,,,,2962.02,CA
18060008,Santa Maria,6,,,,,,1771.83,CA
18060009,San Antonio,6,,,,,,769.22,CA
18060010,Santa Ynez,6,,,,,,2322.17,CA
18060013,Santa Barbara Coastal,85,,,,,,1736.78,CA
18060014,Santa Barbara Channel Islands,85,,,,,,2175.14,CA
18060015,Monterey Bay,6,,,,,,1961.22,CA
18070101,Ventura,85,,,,,,868.29,CA
18070102,Santa Clara,8,,,,,,4210.82,CA
18070103,Calleguas,85,,,,,,1133.59,CA
18070104,Santa Monica Bay,85,,,,,,1744.03,CA
18070105,Los Angeles,85,,,,,,2152.19,CA
18070106,San Gabriel,85,,,,,,2347.04,CA
18070107,San Pedro Channel Islands,85,,,,,,2063.77,CA
18070201,Seal Beach,85,,,,,,329.9,CA
18070202,San Jacinto,85,,,,,,1982.02,CA
18070203,Santa Ana,85,,,,,,4387.78,CA
18070204,Newport Bay,85,,,,,,502.86,CA
18070301,Aliso-San Onofre,85,,,,,,1596.52,CA
18070302,Santa Margarita,85,,,,,,1919.34,CA
18070303,San Luis Rey-Escondido,85,,,,,,2153.24,CA
18070304,San Diego,85,,,,,,4020.53,CA_MX
18070305,Cottonwood-Tijuana,85,,,,,,4451.69,CA_MX
18080001,Surprise Valley,80,,,,,,2347.62,CA_NV
18080002,Madeline Plains,80,,,,,,2180.78,CA_NV
18080003,Honey-Eagle Lakes,13,,,,,,7262.61,CA_NV
18090101,Mono Lake,13,,,,,,2813.89,CA_NV
18090102,Crowley Lake,13,,,,,,4968.03,CA_NV
18090103,Owens Lake,14,,,,,,3549.96,CA
18090201,Eureka-Saline Valleys,14,,,,,,4246.62,CA_NV
18090202,Upper Amargosa,14,,,,,,8826.13,CA_NV
18090203,Death Valley-Lower Amargosa,14,,,,,,13927.38,CA_NV
18090204,Panamint Valley,14,,,,,,4224.07,CA
18090205,Indian Wells-Searles Valleys,14,,,,,,5230.13,CA
18090206,Antelope-Fremont Valleys,14,,,,,,8736.47,CA
18090207,Coyote-Cuddeback Lakes,14,,,,,,4785.17,CA
18090208,Mojave,14,,,,,,11961.46,CA
18100100,Southern Mojave,14,,,,,,22957.56,CA
18100201,Whitewater River,81,,,,,,3886.35,CA
18100202,Carrizo Creek,81,,,,,,1692.72,CA_MX
18100203,San Felipe Creek,81,,,,,,2734.6,CA
18100204,Salton Sea,81,,,,,,12973.95,CA_MX
19010102,Ketchikan,,,,,,,5338.45,AK
19010103,Prince of Wales,,,,,,,16124.52,AK
19010104,Bradfield Canal,,,,,,,3299.88,AK
19010105,Burroughs Bay,,,,,,,10144.1,AK_CN
19010106,Headwaters Portland Canal,,,,,,,3590.09,AK_CN
19010107,Outlet Portland Canal,,,,,,,3537.77,AK_CN
19010204,Admiralty Island,,,,,,,5545.7,AK
19010205,Lower Iskut,,,,,,,2546.07,AK_CN
19010206,Holkham Bay,,,,,,,9168.01,AK_CN
19010207,Stikine River,,,,,,,6665.24,AK_CN
19010208,Thomas Bay,,,,,,,2761.94,AK_CN
19010209,Etolin-Zarembo-Wrangell Islands,,,,,,,2918.07,AK
19010210,Kuiu-Kupreanof-Mitkof Islands,,,,,,,7661.02,AK
19010211,Chichagof Island,,,,,,,7721.65,AK
19010212,Baranof Island,,,,,,,7381.17,AK
19010301,Lynn Canal,,,,,,,6084.2,AK_CN
19010302,Glacier Bay,,,,,,,9937.21,AK_CN
19010303,Chilkat-Skagway Rivers,,,,,,,7410.99,AK_CN
19010304,Taku River,,,,,,,4955.28,AK_CN
19010402,Bering Glacier,,,,,,,13358.63,AK_CN
19010403,Tatshenshini River,,,,,,,6572.12,AK_CN
19010404,Alsek River,,,,,,,13807.34,AK_CN
19010405,Yakutat Bay-Gulf of Alaska,,,,,,,17134.4,AK_CN
19010406,Palma Bay,,,,,,,4093.03,AK_CN
19010500,Icy Strait-Chatham Strait,,,,,,,13295.03,AK
19020101,Upper Copper River,,,,,,,11660.37,AK
19020102,Middle Copper River,,,,,,,21106.57,AK
19020103,Chitina River,,,,,,,20803.54,AK_CN
19020104,Lower Copper River,,,,,,,13909.48,AK
19020201,Eastern Prince William Sound,,,,,,,14227.76,AK
19020202,Resurrection River-Frontal Resurrection Bay,,,,,,,8271.67,AK
19020203,Prince William Sound,,,,,,,9771.73,AK
19020301,Lower Kenai Peninsula,,,,,,,7545.84,AK
19020302,Upper Kenai Peninsula,,,,,,,11440.43,AK
19020401,Anchorage,,,,,,,3909.22,AK
19020402,Matanuska,,,,,,,8722.42,AK
19020501,Upper Susitna River,,,,,,,16339.32,AK
19020502,Chulitna River,,,,,,,6715.79,AK
19020503,Talkeetna River,,,,,,,5281.86,AK
19020504,Yentna River,,,,,,,15872.76,AK
19020505,Lower Susitna River,,,,,,,9156.96,AK
19020601,Redoubt-Trading Bays,,,,,,,11511.9,AK
19020602,Tuxedni-Kamishak Bays,,,,,,,8866.6,AK
19020701,Kodiak-Afognak Islands,,,,,,,23145.94,AK
19020702,Shelikof Strait,,,,,,,20881.1,AK
19020800,Cook Inlet,,,,,,,16959.15,AK
19030101,Cold Bay,,,,,,,26631.76,AK
19030102,Fox Islands,,,,,,,19520.18,AK
19030103,Western Aleutian Islands,,,,,,,25213.76,AK
19030104,Pribilof Islands,,,,,,,1217.75,AK
19030201,Port Heiden,,,,,,,8228.73,AK
19030202,Ugashik Bay,,,,,,,11156.16,AK
19030203,Egegik Bay,,,,,,,7185.26,AK
19030204,Naknek,,,,,,,9707.58,AK
19030205,Lake Clark,,,,,,,8970.67,AK
19030206,Lake Iliamna,,,,,,,18529.71,AK
19030301,Upper Nushagak River,,,,,,,13024.19,AK
19030302,Mulchatna River,,,,,,,11119.64,AK
19030303,Lower Nushagak River,,,,,,,7809.6,AK
19030304,Wood River,,,,,,,3541.64,AK
19030305,Togiak,,,,,,,12366.8,AK
19030306,Nushagak Bay,,,,,,,5435.61,AK
19030401,North Fork Kuskokwim River,,,,,,,13207.68,AK
19030403,Takotna River,,,,,,,5766.77,AK
19030404,Holitna River,,,,,,,16571.66,AK
19030405,Stony River,,,,,,,24445.58,AK
19030406,Middle Fork Kuskokwim River,,,,,,,7874.65,AK
19030407,South Fork Kuskokwim River,,,,,,,7879.16,AK
19030501,Aniak,,,,,,,16211.69,AK
19030502,Kuskokwim Delta,,,,,,,64678.45,AK
19030503,Nunavak-St.Matthew Islands,,,,,,,7921.05,AK
19050101,St. Lawrence Island,,,,,,,7984.22,AK
19050102,Unalakleet,,,,,,,15096.63,AK
19050103,Norton Bay,,,,,,,16177.91,AK
19050104,Nome,,,,,,,14753.34,AK
19050105,Imuruk Basin,,,,,,,12819.12,AK
19050201,Shishmaref,,,,,,,10731.11,AK
19050202,Goodhope-Spafarief Bay,,,,,,,10278.99,AK
19050203,Buckland River,,,,,,,9138.09,AK
19050301,Selawik Lake,,,,,,,17160.8,AK
19050302,Upper Kobuk River,,,,,,,12087.29,AK
19050303,Middle Kobuk River,,,,,,,12464.55,AK
19050304,Lower Kobuk River,,,,,,,8731.74,AK
19050401,Upper Noatak River,,,,,,,12160.12,AK
19050402,Middle Noatak River,,,,,,,10027.55,AK
19050403,Lower Noatak River,,,,,,,12504.99,AK
19050404,Wulik-Kivalina Rivers,,,,,,,7739.6,AK
19050405,Lisburne Peninsula,,,,,,,7884.37,AK
19050500,Kotzebue Sound,,,,,,,8011.76,AK
19060101,Kukpowruk River,,,,,,,10342.61,AK
19060102,Kokolik River,,,,,,,5951.48,AK
19060103,Utukok River,,,,,,,11672.54,AK
19060201,Kuk River,,,,,,,10814.56,AK
19060202,Northwest Coast,,,,,,,4876.08,AK
19060203,Meade River,,,,,,,13141.07,AK
19060204,Ikpikpuk River,,,,,,,17847.83,AK
19060205,Harrison Bay,,,,,,,7741.19,AK
19060206,Admiralty Bay-Dease Inlet,,,,,,,8482.38,AK
19060301,Upper Colville River,,,,,,,20517.31,AK
19060302,Killik River,,,,,,,15162.4,AK
19060303,Chandler-Anaktuvuk Rivers,,,,,,,14303.02,AK
19060304,Lower Colville River,,,,,,,11200.07,AK
19060401,Kuparuk River,,,,,,,12098.06,AK
19060402,Sagavanirktok River,,,,,,,14277.05,AK
19060403,Mikkelson Bay,,,,,,,8068.47,AK
19060501,Canning River,,,,,,,7141.98,AK
19060502,Camden Bay,,,,,,,10306.93,AK
19060504,Kongakut River-Beaufort Lagoon,,,,,,,13921.86,AK_YT
19060505,Firth River,,,,,,,6185.56,AK_CN
19060506,Babbage River,,,,,,,14966.94,CN
19070101,Atlin Lake,,,,,,,6897.53,AK_CN
19070102,Bennett Lake,,,,,,,3537.62,AK_CN
19070103,Tagish Lake,,,,,,,5636.77,AK_CN
19070104,Takhini River,,,,,,,8119.24,AK_CN
19070402,White River,,,,,,,12696.72,AK_CN
19070403,Ladue River-White River,,,,,,,8189.74,AK_CN
19070502,Fortymile River,,,,,,,16817.42,AK_CN
19070503,Sixtymile River-Yukon River,,,,,,,12901.82,AK_CN
19070505,Tatonduk River-Yukon River,,,,,,,8759.06,AK_YT
19070506,Charley River-Yukon River,,,,,,,16043.71,AK_CN
19080103,Old Crow River,,,,,,,13903.17,AK_CN
19080104,Coleen River,,,,,,,11002.56,AK
19080105,Sheenjek River,,,,,,,12269.54,AK
19080106,Black River,,,,,,,16501.2,AK_CN
19080107,Grass River,,,,,,,7522.85,AK
19080108,Porcupine Flats-Porcupine River,,,,,,,14648.98,AK_CN
19080201,Middle Fork-North Fork Chandalar Rivers,,,,,,,8952.3,AK
19080202,East Fork Chandalar River,,,,,,,14415.99,AK
19080203,Christian River,,,,,,,6438.44,AK
19080204,Lower Chandalar River,,,,,,,5601.88,AK
19080301,Nebesna-Chisana Rivers,,,,,,,14013.91,AK_CN
19080302,Tok-Tanana River,,,,,,,7951.51,AK
19080303,Healy Lake-Tanana River,,,,,,,12919.65,AK
19080304,Delta River,,,,,,,4362.23,AK
19080305,Salcha River,,,,,,,5740.26,AK
19080306,Chena River,,,,,,,5352.15,AK
19080307,Tanana Flats-Tanana River,,,,,,,15849.25,AK
19080308,Nenana River,,,,,,,10124.34,AK
19080309,Tolovana River,,,,,,,8926.24,AK
19080310,Kantishna River,,,,,,,18374.62,AK
19080311,Lower Tanana River,,,,,,,11933.15,AK
19080401,Birch Creek,,,,,,,12921.19,AK
19080402,Beaver Creek,,,,,,,7737.59,AK
19080403,Yukon Flats-Yukon River,,,,,,,18183.5,AK
19080404,Ramparts-Yukon River,,,,,,,10440.96,AK
19090101,Upper Koyukuk River,,,,,,,17950.57,AK
19090102,South Fork Koyukuk River,,,,,,,5977.14,AK
19090103,Alatna River,,,,,,,9067.7,AK
19090104,Kanuti River,,,,,,,8689.64,AK
19090105,Allakaket-Koyukuk River,,,,,,,4464.31,AK
19090106,Huslia River,,,,,,,6129.34,AK
19090107,Dulbi River,,,,,,,3789.14,AK
19090108,Koyukuk Flats-Koyukuk River,,,,,,,17136.37,AK
19090109,Kateel River-Koyukuk River,,,,,,,8137.91,AK
19090201,Tozitna River,,,,,,,4216.93,AK
19090202,Nowitna River,,,,,,,18555.71,AK
19090203,Melozitna River,,,,,,,7040.19,AK
19090204,Klatsuta River-Yukon River,,,,,,,6660.23,AK
19090205,Galena-Yukon River,,,,,,,15200.16,AK
19090301,Anvik River-Yukon River,,,,,,,9979.07,AK
19090302,Upper Innoko River,,,,,,,11445.8,AK
19090303,Lower Innoko River,,,,,,,25126.53,AK
19090304,Chuilnuk River-Yukon River,,,,,,,16813.53,AK
19090305,Yukon Delta,,,,,,,38571.8,AK
20010000,Hawaii,,,,,,,13190.64,HI
20020000,Maui,,,,,,,3242.72,HI
20030000,Kahoolawe,,,,,,,495.74,HI
20040000,Lanai,,,,,,,918.7,HI
20050000,Molokai,,,,,,,1672.48,HI
20060000,Oahu,,,,,,,2892.37,HI
20070000,Kauai,,,,,,,2401.67,HI
20080000,Niihau,,,,,,,744.13,HI
21010002,Cibuco-Guajataca,,,,,,,3161.66,PR
21010003,Culebrinas-Guanajibo,,,,,,,1661.18,PR
21010004,Southern Puerto Rico,,,,,,,3493.87,PR
21010005,Eastern Puerto Rico,,,,,,,3700.77,PR
21010006,Puerto Rican Islands,,,,,,,1635.18,PR
21020001,St. John-St. Thomas,,,,,,,1045.36,VI
21020002,St. Croix,,,,,,,869.33,VI
22010000,Guam,,,,,,,1476.2,GU
22020000,Saipan,,,,,,,613.41,MP
22030000,American Samoa,,,,,,,1285.89,AS
