VegetationID,Name,LandUseID,Physiognomy,Notes
3154,Inter-Mountain Basins Montane Riparian Forest and Woodland,,,
3155,North American Warm Desert Riparian Forest and Woodland,,,
3156,North Pacific Lowland Riparian Forest and Shrubland,,,
3157,North Pacific Swamp Systems,,,
3158,North Pacific Montane Riparian Woodland and Shrubland,,,
3159,Rocky Mountain Montane Riparian Forest and Woodland,,,
3160,Rocky Mountain Subalpine/Upper Montane Riparian Forest and Woodland,,,
3161,Northern Rocky Mountain Conifer Swamp,,,
3162,Western Great Plains Floodplain Forest and Woodland,,,
3163,Pacific Coastal Marsh Systems,,,
3164,Rocky Mountain Wetland-Herbaceous,,,
3165,Northern Rocky Mountain Foothill Conifer Wooded Steppe,,,
3166,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,,,
3167,Rocky Mountain Poor-Site Lodgepole Pine Forest,,,
3168,Northern Rocky Mountain Avalanche Chute Shrubland,,,
3169,Northern Rocky Mountain Subalpine Deciduous Shrubland,,,
3170,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,,,
3171,North Pacific Alpine and Subalpine Dry Grassland,,,
3172,Sierran-Intermontane Desert Western White Pine-White Fir Woodland,,,
3173,North Pacific Wooded Volcanic Flowage,,,
3174,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,,,
3177,California Coastal Closed-Cone Conifer Forest and Woodland,,,
3178,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,,,
3179,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,,,
3180,Introduced Riparian Forest and Woodland,,,
3181,Introduced Upland Vegetation-Annual Grassland,,,
3182,Introduced Upland Vegetation-Perennial Grassland and Forbland,,,
3183,Introduced Upland Vegetation-Annual and Biennial Forbland,,,
3184,California Annual Grassland,,,
3185,Introduced Forest Wetland,,,
3186,Introduced Upland Vegetation-Shrub,,,
3187,Introduced Upland Vegetation-Treed,,,
3191,Recently Logged-Herb and Grass Cover,,,
3192,Recently Logged-Shrub Cover,,,
3193,Recently Logged-Tree Cover,,,
3194,Ruderal Upland-Treed,,,
3195,Recently Burned-Herb and Grass Cover,,,
3196,Introduced Shrub Wetland,,,
3199,Introduced Herbaceous Wetland,,,
3200,Coastal Douglas-fir Woodland,,,
3201,Quercus garryana Woodland Alliance,,,
3202,Juniperus occidentalis Wooded Herbaceous Alliance,,,
3203,Juniperus occidentalis Woodland Alliance,,,
3204,Western Great Plains Mesquite Shrubland,,,
3205,Tsuga mertensiana-Abies amabilis Woodland Alliance,,,
3206,Pseudotsuga menziesii Giant Forest Alliance,,,
3207,Central Mixedgrass Prairie Shrubland,,,
3208,Abies concolor Forest Alliance,,,
3209,Western Great Plains Sand Prairie Shrubland,,,
3210,Coleogyne ramosissima Shrubland Alliance,,,
3211,Grayia spinosa Shrubland Alliance,,,
3212,Western Great Plains Sandhill Grassland,,,
3213,Quercus havardii Shrubland Alliance,,,
3214,Arctostaphylos patula Shrubland Alliance,,,
3215,Quercus turbinella Shrubland Alliance,,,
3216,Cercocarpus montanus Shrubland Alliance,,,
3217,Quercus gambelii Shrubland Alliance,,,
3218,North American Warm Desert Sparsely Vegetated Systems II,,,
3219,Inter-Mountain Basins Sparsely Vegetated Systems II,,,
3220,Artemisia tridentata ssp. vaseyana Shrubland Alliance,,,
3221,Mediterranean California Sparsely Vegetated Systems II,,,
3222,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems II,,,
3223,Sonoran Desert Sparsely Vegetated,,,
3227,Dry-mesic Montane Douglas-fir Forest,,,
3228,Dry-mesic Montane Western Larch Forest,,,
3229,Pinus albicaulis Woodland Alliance,,,
3230,Pinus sabiniana Woodland Alliance,,,
3231,Sequoiadendron giganteum Forest Alliance,,,
3232,Abies grandis Forest Forest,,,
3233,Subalpine Douglas-fir Forest,,,
3234,Mesic Montane Douglas-fir Forest,,,
3235,Xeric Montane Douglas-fir Forest,,,
3236,Subalpine Western Larch Forest,,,
3237,Mesic Montane Western Larch Forest,,,
3238,Laurentian-Acadian Northern Oak Forest,,,
3239,Laurentian-Acadian Northern Pine-Oak Forest,,,
3240,Laurentian-Acadian Hardwood Forest,,,
3241,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,,,
3242,Laurentian Oak Barrens,,,
3243,Laurentian Pine-Oak Barrens,,,
3244,Boreal Hardwood Forest,,,
3245,Boreal White Spruce-Fir-Hardwood Forest,,,
3247,Southern Appalachian Grass Bald,,,
3248,Northern Atlantic Coastal Plain Dune and Swale Grassland,,,
3249,Atlantic Coastal Plain Peatland Pocosin and Canebrake Shrubland,,,
3250,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,,,
3251,Rocky Mountain Montane Riparian Shrubland,,,
3252,Rocky Mountain Subalpine/Upper Montane Riparian Shrubland,,,
3253,Western Great Plains Floodplain Shrubland,,,
3254,Western Great Plains Floodplain Herbaceous,,,
3255,Inter-Mountain Basins Montane Riparian Shrubland,,,
3256,Apacherian-Chihuahuan Semi-Desert Grassland,,,
3257,California Central Valley Riparian Herbaceous,,,
3258,North American Warm Desert Riparian Herbaceous,,,
3259,Introduced Riparian Shrubland,,,
3260,Mediterranean California Lower Montane Black Oak Forest and Woodland,,,
3261,Mediterranean California Lower Montane Black Oak - Conifer Forest and Woodland,,,
3262,East Cascades Oak Forest and Woodland,,,
3263,East Cascades Oak - Ponderosa Pine Forest and Woodland,,,
3264,California Lower Montane Blue Oak Forest and Woodland,,,
3265,California Lower Montane Blue Oak-Foothill Pine Forest and Woodland,,,
3266,Oregon White Oak Woodland,,,
3267,Douglas-fir - Oregon White Oak Woodland,,,
3268,Eastern Great Plains Tallgrass Aspen Shrubland,,,
3269,Laurentian Shrubland Barrens,,,
3270,North-Central Interior Sand and Gravel Shrubland,,,
3271,Eastern Boreal Floodplain Herbaceous,,,
3272,Eastern Boreal Floodplain Shrubland,,,
3273,Eastern Great Plains Floodplain Herbaceous,,,
3274,Central Interior and Appalachian Floodplain Herbaceous,,,
3275,Central Interior and Appalachian Floodplain Shrubland,,,
3276,Laurentian-Acadian Floodplain Herbaceous,,,
3277,Laurentian-Acadian Floodplain Shrubland,,,
3278,Boreal Acidic Peatland Herbaceous,,,
3279,Boreal Acidic Peatland Shrubland,,,
3280,Central Interior and Appalachian Swamp Shrubland,,,
3281,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp Shrubland,,,
3282,Great Lakes Coastal Marsh Shrubland,,,
3283,Central Interior and Appalachian Shrub Wetlands,,,
3284,Laurentian-Acadian Herbaceous Wetlands,,,
3285,Laurentian-Acadian Shrub Wetlands,,,
3286,Paleozoic Plateau Bluff and Talus Herbaceous,,,
3287,Modified/Managed Northern Tallgrass Shrubland,,,
3288,Central Appalachian Rocky Shrubland,,,
3289,Acadian-Appalachian Subalpine Heath-Krummholz,,,
3290,North-Central Oak Barrens Herbaceous,,,
3291,Central Interior Highlands Calcareous Glade and Barrens Herbaceous,,,
3292,Open Water,,,
3293,Snow-Ice,,,
3294,Barren,,,
3295,Quarries-Strip Mines-Gravel Pits,,,
3296,Developed-Low Intensity,,,
3297,Developed-Medium Intensity,,,
3298,Developed-High Intensity,,,
3299,Developed-Roads,,,
3300,Central Interior and Appalachian Riparian Herbaceous,,,
3301,Boreal Aspen-Birch Forest,,,
3302,Laurentian-Acadian Northern Hardwoods Forest,,,
3303,Northeastern Interior Dry-Mesic Oak Forest,,,
3304,Ozark-Ouachita Dry-Mesic Oak Forest,,,
3305,Southern Interior Low Plateau Dry-Mesic Oak Forest,,,
3306,East Gulf Coastal Plain Northern Loess Plain Oak-Hickory Upland,,,
3307,East Gulf Coastal Plain Northern Dry Upland Hardwood Forest,,,
3308,Crosstimbers Oak Forest and Woodland,,,
3309,Southern Appalachian Northern Hardwood Forest,,,
3310,North-Central Interior Dry-Mesic Oak Forest and Woodland,,,
3311,North-Central Interior Dry Oak Forest and Woodland,,,
3312,Ouachita Montane Oak Forest,,,
3313,North-Central Interior Beech-Maple Forest,,,
3314,North-Central Interior Maple-Basswood Forest,,,
3315,Southern Appalachian Oak Forest,,,
3316,Southern Piedmont Mesic Forest,,,
3317,Allegheny-Cumberland Dry Oak Forest and Woodland,,,
3318,Southern and Central Appalachian Cove Forest,,,
3319,Central Interior and Appalachian Riparian Shrubland,,,
3320,Central and Southern Appalachian Montane Oak Forest,,,
3321,South-Central Interior Mesophytic Forest,,,
3322,Crowley's Ridge Mesic Loess Slope Forest,,,
3323,West Gulf Coastal Plain Mesic Hardwood Forest,,,
3324,Northern Atlantic Coastal Plain Hardwood Forest,,,
3325,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,,,
3326,South-Central Interior/Upper Coastal Plain Flatwoods,,,
3327,East Gulf Coastal Plain Northern Loess Bluff Forest,,,
3328,Southern Coastal Plain Limestone Forest,,,
3329,East Gulf Coastal Plain Southern Loess Bluff Forest,,,
3330,Southern Coastal Plain Dry Upland Hardwood Forest,,,
3331,Eastern Great Plains Tallgrass Aspen Forest and Woodland,,,
3332,Gulf and Atlantic Coastal Plain Floodplain Herbaceous,,,
3333,South Florida Hardwood Hammock,,,
3334,Ozark-Ouachita Mesic Hardwood Forest,,,
3335,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,,,
3336,Southwest Florida Coastal Strand and Maritime Hammock,,,
3337,Southeast Florida Coastal Strand and Maritime Hammock,,,
3338,Central and South Texas Coastal Fringe Forest and Woodland,,,
3339,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,,,
3340,Appalachian Shale Barrens,,,
3342,Piedmont Hardpan Woodland and Forest,,,
3343,Southern Atlantic Coastal Plain Mesic Hardwood Forest,,,
3344,Boreal Jack Pine-Black Spruce Forest,,,
3346,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,,,
3347,Atlantic Coastal Plain Upland Longleaf Pine Woodland,,,
3348,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,,,
3349,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,,,
3350,Central and Southern Appalachian Spruce-Fir Forest,,,
3351,Southeastern Interior Longleaf Pine Woodland,,,
3352,Southern Appalachian Montane Pine Forest and Woodland,,,
3353,Southern Appalachian Low-Elevation Pine Forest,,,
3354,Northeastern Interior Pine Barrens,,,
3355,Northern Atlantic Coastal Plain Pitch Pine Barrens,,,
3356,Florida Longleaf Pine Sandhill,,,
3357,Southern Coastal Plain Mesic Slope Forest,,,
3358,East-Central Texas Plains Pine Forest and Woodland,,,
3359,Gulf and Atlantic Coastal Plain Floodplain Shrubland,,,
3361,Central Atlantic Coastal Plain Maritime Forest,,,
3362,Laurentian-Acadian Northern Pine Forest,,,
3363,Central Interior Highlands Dry Acidic Glade and Barrens,,,
3364,Ozark-Ouachita Dry Oak Woodland,,,
3365,Boreal White Spruce-Fir Forest,,,
3366,Laurentian-Acadian Pine-Hemlock Forest,,,
3367,Ozark-Ouachita Shortleaf Pine Forest and Woodland,,,
3368,Southern Piedmont Dry Pine Forest,,,
3369,Central Appalachian Dry Pine Forest,,,
3370,Appalachian Hemlock Forest,,,
3371,West Gulf Coastal Plain Pine Forest,,,
3372,East Gulf Coastal Plain Interior Shortleaf Pine Forest,,,
3373,Acadian Low-Elevation Spruce-Fir Forest,,,
3374,Acadian-Appalachian Montane Spruce-Fir Forest,,,
3375,Eastern Serpentine Woodland,,,
3376,Southern Ridge and Valley/Cumberland Dry Calcareous Forest,,,
3377,Central Appalachian Rocky Pine Woodland,,,
3378,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,,,
3379,Northern Atlantic Coastal Plain Maritime Forest,,,
3380,East Gulf Coastal Plain Maritime Forest,,,
3381,Lower Mississippi River Dune Woodland and Forest,,,
3382,Southern Atlantic Coastal Plain Maritime Forest,,,
3383,Edwards Plateau Limestone Woodland,,,
3384,Mississippi Delta Maritime Forest,,,
3385,Western Great Plains Wooded Draw and Ravine,,,
3386,Acadian-Appalachian Alpine Tundra,,,
3387,Florida Peninsula Inland Scrub Shrubland,,,
3389,Acadian-Appalachian Subalpine Woodland,,,
3390,Tamaulipan Mixed Deciduous Thornscrub,,,
3391,Tamaulipan Mesquite Upland Tree,,,
3392,Tamaulipan Calcareous Thornscrub,,,
3393,Edwards Plateau Limestone Shrubland,,,
3394,North-Central Interior Oak Savanna,,,
3395,North-Central Oak Barrens Woodland,,,
3396,Gulf and Atlantic Coastal Plain Tidal Marsh Herbaceous,,,
3397,Nashville Basin Limestone Glade and Woodland,,,
3398,Cumberland Sandstone Glade and Barrens,,,
3399,Northern Atlantic Coastal Plain Grassland,,,
3400,Central Appalachian Alkaline Glade and Woodland,,,
3401,Central Interior Highlands Calcareous Glade and Barrens Woodland,,,
3402,Laurentian-Acadian Swamp Shrubland,,,
3403,West Gulf Coastal Plain Catahoula Barrens,,,
3405,West Gulf Coastal Plain Nepheline Syenite Glade,,,
3406,Southern Piedmont Dry Oak Forest,,,
3407,Laurentian Pine Barrens,,,
3408,Alabama Ketona Glade and Woodland,,,
3409,Great Lakes Alvar Shrubland,,,
3410,Llano Uplift Acidic Forest and Woodland,,,
3411,Great Lakes Wet-Mesic Lakeplain Prairie,,,
3412,North-Central Interior Sand and Gravel Tallgrass Prairie,,,
3413,Bluegrass Savanna and Woodland,,,
3414,Southern Appalachian Shrub Bald,,,
3415,Arkansas Valley Prairie and Woodland,,,
3416,Western Highland Rim Prairie and Barrens,,,
3417,Eastern Highland Rim Prairie and Barrens,,,
3418,Pennyroyal Karst Plain Prairie and Barrens,,,
3419,Southern Ridge and Valley Patch Prairie,,,
3420,Northern Tallgrass Prairie,,,
3421,Central Tallgrass Prairie,,,
3422,Texas Blackland Tallgrass Prairie,,,
3423,Southeastern Great Plains Tallgrass Prairie,,,
3425,Florida Dry Prairie Grassland,,,
3426,Southern Atlantic Coastal Plain Dune and Maritime Grassland,,,
3428,West Gulf Coastal Plain Northern Calcareous Prairie,,,
3429,West Gulf Coastal Plain Southern Calcareous Prairie,,,
3430,Southern Coastal Plain Blackland Prairie,,,
3433,East Gulf Coastal Plain Jackson Prairie,,,
3434,Texas-Louisiana Coastal Prairie,,,
3435,East Gulf Coastal Plain Dune and Coastal Grassland,,,
3436,Northern Atlantic Coastal Plain Dune and Swale Shrubland,,,
3437,Central and Upper Texas Coast Dune and Coastal Grassland,,,
3438,Tamaulipan Savanna Grassland,,,
3439,South Texas Lomas,,,
3440,Tamaulipan Clay Grassland,,,
3442,South Texas Sand Sheet Grassland,,,
3443,South Texas Dune and Coastal Grassland,,,
3444,Eastern Boreal Floodplain Woodland,,,
3446,South Florida Pine Flatwoods,,,
3447,South Florida Cypress Dome,,,
3448,Southern Piedmont Dry Oak-Pine Forest,,,
3449,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,,,
3450,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,,,
3451,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,,,
3452,Atlantic Coastal Plain Peatland Pocosin and Canebrake Woodland,,,
3453,Central Florida Pine Flatwoods,,,
3454,East Gulf Coastal Plain Near-Coast Pine Flatwoods,,,
3455,East Gulf Coastal Plain Southern Loblolly Flatwoods,,,
3456,Northern Atlantic Coastal Plain Pitch Pine Lowland,,,
3457,South-Central Interior/Upper Coastal Plain Wet Flatwoods,,,
3458,West Gulf Coastal Plain Pine Flatwoods,,,
3459,Atlantic Coastal Plain Clay-Based Carolina Bay Wetland,,,
3460,Southern Coastal Plain Nonriverine Cypress Dome Woodland,,,
3461,Southern Coastal Plain Seepage Swamp and Baygall Woodland,,,
3462,West Gulf Coastal Plain Seepage Swamp and Baygall,,,
3463,Central Appalachian Dry Oak Forest,,,
3464,Acadian Near-Boreal Spruce Barrens,,,
3466,Great Lakes Wooded Dune and Swale,,,
3467,Tamaulipan Floodplain Forest,,,
3468,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,,,
3469,Eastern Great Plains Floodplain Woodland,,,
3470,Caribbean Coastal Wetland Systems,,,
3471,Central Interior and Appalachian Floodplain Forest,,,
3472,Central Interior and Appalachian Riparian Forest,,,
3473,Gulf and Atlantic Coastal Plain Floodplain Forest,,,
3474,Gulf and Atlantic Coastal Plain Small Stream Riparian Woodland,,,
3475,Laurentian-Acadian Floodplain Forest,,,
3476,Tamaulipan Riparian Woodland,,,
3477,Boreal Acidic Peatland Forest,,,
3478,Caribbean Forested Swamp,,,
3479,Central Interior and Appalachian Swamp Forest,,,
3480,Gulf and Atlantic Coastal Plain Swamp Systems,,,
3481,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp Forest,,,
3482,Great Plains Prairie Pothole,,,
3483,South Florida Everglades Sawgrass Marsh,,,
3485,East Gulf Coastal Plain Savanna and Wet Prairie,,,
3486,Texas Saline Coastal Prairie,,,
3488,Eastern Great Plains Wet Meadow-Prairie-Marsh,,,
3489,Floridian Highlands Freshwater Marsh Herbaceous,,,
3490,Gulf and Atlantic Coastal Plain Tidal Marsh Shrubland,,,
3491,Acadian Salt Marsh and Estuary Systems,,,
3492,Great Lakes Coastal Marsh Herbaceous,,,
3493,Central Interior and Appalachian Herbaceous Wetlands,,,
3494,Laurentian-Acadian Forested Wetlands,,,
3495,Western Great Plains Depressional Wetland Systems,,,
3497,Central Interior and Appalachian Sparsely Vegetated Systems,,,
3498,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,,,
3499,Laurentian-Acadian Sparsely Vegetated Systems,,,
3501,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,,,
3502,Central Appalachian Dry Oak-Pine Forest,,,
3503,Chihuahuan Loamy Plains Desert Grassland,,,
3504,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,,,
3506,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,,,
3507,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,,,
3509,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,,,
3510,Crowley's Ridge Sand Forest,,,
3511,Appalachian Northern Hardwood Forest,,,
3512,Appalachian Hemlock-Northern Hardwood Forest,,,
3513,Lower Mississippi River Flatwoods,,,
3517,Paleozoic Plateau Bluff and Talus Woodland,,,
3518,North-Central Interior Wet Flatwoods,,,
3519,East-Central Texas Plains Post Oak Savanna and Woodland,,,
3522,Northern Atlantic Coastal Plain Heathland,,,
3523,Edwards Plateau Dry-Mesic Slope Forest and Woodland,,,
3524,Edwards Plateau Mesic Canyon,,,
3525,Edwards Plateau Riparian Woodland,,,
3526,Laurentian-Acadian Swamp Woodland,,,
3527,East Gulf Coastal Plain Interior Oak Forest,,,
3528,Ruderal Upland Shrubland,,,
3529,Ruderal Upland Herbaceous,,,
3531,Ruderal Upland Forest,,,
3532,Ruderal Forest-Northern and Central Hardwood and Conifer,,,
3533,Ruderal Forest-Southeast Hardwood and Conifer,,,
3534,Managed Tree Plantation-Northern and Central Hardwood and Conifer Plantation Group,,,
3535,Managed Tree Plantation-Southeast Conifer and Hardwood Plantation Group,,,
3536,Introduced Wetland Vegetation-Tree,,,
